      235331  96% - ...
           2   0%                    - seed7-line-isa-string
           2   0%                       seed7-line-starts-with
           1   0%                    - seed7-line-inside-nested-parens-pairs-column
           1   0%                     - seed7-line-inside-nested-parens-pairs
           1   0%                      - seed7-line-inside-parens-pair
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           9   0%                   - jit-lock-after-change
           3   0%                      font-lock-extend-jit-lock-region-after-change
           2   0%                   - delete-horizontal-space
           1   0%                      delete-space--internal
           1   0%                     seed7-to-indent
          16   0%        - seed7-complete-statement-or-indent
          16   0%         - seed7-indent-region
          16   0%          - seed7--indent-one-line
          16   0%           - seed7-calc-indent
          16   0%            - seed7-comment-column
          12   0%             - seed7-line-code-ends-with
          11   0%              - seed7-move-to-line
          11   0%               - seed7-to-previous-non-empty-line
          11   0%                - seed7-inside-comment-p
          11   0%                 - syntax-ppss
          11   0%                    parse-partial-sexp
           1   0%              - seed7-re-search-backward
           1   0%               - seed7-inside-string-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
           4   0%             - seed7-line-starts-with
           4   0%              - seed7-move-to-line
           4   0%               - seed7-to-previous-non-empty-line
           4   0%                - seed7-inside-comment-p
           4   0%                 - syntax-ppss
           4   0%                    parse-partial-sexp
        8631   3%   Automatic GC
