  1,627,251,659  99% - ...
      1,515,072   0%                              - timer-set-time
      1,515,072   0%                                 timer--time-setter
            866   0%                            - seed7-inside-string-p
            866   0%                             - syntax-ppss
            866   0%                                syntax-table
        854,760   0%                           - forward-sexp
        854,760   0%                              seed7--forward-sexp-function
     16,669,274   1%                          - seed7-line-inside-set-definition-block
     16,669,274   1%                           - seed7-re-search-backward
      9,070,672   0%                              re-search-backward
      7,595,880   0%                            - run-with-timer
      7,595,880   0%                             - run-at-time
      3,703,784   0%                              - timer-activate
      3,703,784   0%                               - timer--activate
      3,703,784   0%                                  timer--time-less-p
      2,385,472   0%                                timer-relative-time
      1,506,624   0%                              - timer-set-time
      1,506,624   0%                                 timer--time-setter
          2,722   0%                              make-closure
     15,921,838   0%                          - seed7-line-inside-assign-statement-continuation
     15,921,838   0%                           - seed7-assign-op-pos
     15,921,838   0%                            - seed7-re-search-backward
      8,330,792   0%                               re-search-backward
      7,587,168   0%                             - run-with-timer
      7,587,168   0%                              - run-at-time
      3,699,536   0%                               - timer-activate
      3,699,536   0%                                - timer--activate
      3,699,536   0%                                   timer--time-less-p
      2,382,736   0%                                 timer-relative-time
      1,504,896   0%                               - timer-set-time
      1,504,896   0%                                  timer--time-setter
          3,878   0%                               make-closure
     12,591,225   0%                          - seed7--indent-search-boundary
      2,726,788   0%                           - seed7--indent-search-boundary-uncached
      2,043,958   0%                            - syntax-ppss
      1,803,560   0%                               parse-partial-sexp
         48,741   0%                               #<byte-code-function 883>
         27,697   0%                               syntax-table
         26,990   0%                              seed7-to-indent
     12,316,152   0%                          - seed7-line-inside-func-return-statement
     12,316,152   0%                           - seed7-re-search-backward
      6,801,520   0%                              re-search-backward
      5,514,632   0%                            - run-with-timer
      5,514,632   0%                             - run-at-time
      2,672,992   0%                              - timer-activate
      2,672,992   0%                               - timer--activate
      2,672,992   0%                                  timer--time-less-p
      1,721,552   0%                                timer-relative-time
      1,120,088   0%                              - timer-set-time
      1,120,088   0%                                 timer--time-setter
     12,060,448   0%                          - seed7-line-inside-until-logic-expression
     12,060,448   0%                           - seed7-re-search-backward
      6,578,664   0%                              re-search-backward
      5,481,784   0%                            - run-with-timer
      5,481,784   0%                             - run-at-time
      2,672,936   0%                              - timer-activate
      2,672,936   0%                               - timer--activate
      2,672,936   0%                                  timer--time-less-p
      1,721,552   0%                                timer-relative-time
      1,087,296   0%                              - timer-set-time
      1,087,296   0%                                 timer--time-setter
      8,560,688   0%                            seed7-line-starts-with
      8,328,128   0%                          - seed7-line-after-func-return-logic-operator-column
        164,864   0%                           - seed7-move-to-line
        164,864   0%                              seed7-to-previous-non-empty-line
      8,285,984   0%                          - seed7-line-isa-string
      8,285,984   0%                             seed7-line-starts-with
        396,691   0%                          - seed7-line-at-endof-array-definition-block
        139,392   0%                           - backward-sexp
        139,392   0%                            - forward-sexp
        139,392   0%                             - seed7--forward-sexp-function
         69,696   0%                              - seed7--at-array-definition-end-line-p
         69,696   0%                               - seed7-line-code-ends-with
         69,696   0%                                - seed7-re-search-backward
         69,696   0%                                 - run-with-timer
         69,696   0%                                  - run-at-time
         33,984   0%                                   - timer-activate
         33,984   0%                                    - timer--activate
         33,984   0%                                       timer--time-less-p
         21,888   0%                                     timer-relative-time
         13,824   0%                                   - timer-set-time
         13,824   0%                                      timer--time-setter
         69,696   0%                              - seed7--at-set-definition-end-line-p
         69,696   0%                               - seed7-line-code-ends-with
         69,696   0%                                - seed7-re-search-backward
         69,696   0%                                 - run-with-timer
         69,696   0%                                  - run-at-time
         33,984   0%                                   - timer-activate
         33,984   0%                                    - timer--activate
         33,984   0%                                       timer--time-less-p
         21,888   0%                                     timer-relative-time
         13,824   0%                                   - timer-set-time
         13,824   0%                                      timer--time-setter
        115,995   0%                           - seed7-line-code-ends-with
        115,995   0%                            - seed7-re-search-backward
         74,779   0%                             - run-with-timer
         74,779   0%                              - run-at-time
         35,872   0%                               - timer-activate
         35,872   0%                                - timer--activate
         35,872   0%                                   timer--time-less-p
         23,104   0%                                 timer-relative-time
         15,803   0%                               - timer-set-time
         14,592   0%                                  timer--time-setter
         41,216   0%                               re-search-backward
         77,784   0%                             looking-at
         34,848   0%                           - seed7-re-search-backward
         34,848   0%                            - run-with-timer
         34,848   0%                             - run-at-time
         16,992   0%                              - timer-activate
         16,992   0%                               - timer--activate
         16,992   0%                                  timer--time-less-p
         10,944   0%                                timer-relative-time
          6,912   0%                              - timer-set-time
          6,912   0%                                 timer--time-setter
         28,672   0%                           - seed7-move-to-line
         28,672   0%                              seed7-to-previous-non-empty-line
        327,254   0%                          - seed7-comment-column
        281,622   0%                           - seed7-calc-indent
         51,032   0%                            - seed7-line-inside-a-block-cached
         51,032   0%                             - seed7-line-inside-a-block
         30,504   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          6,304   0%                                 re-search-backward
         16,432   0%                              - seed7--safe-enclosing-block-bounds
         16,432   0%                               - seed7--block-end-pos-for
         16,432   0%                                - seed7-to-block-forward
         16,432   0%                                   seed7-re-search-forward
          4,096   0%                                replace-regexp-in-string
         38,960   0%                            - seed7-line-is-defun-end
         34,928   0%                               looking-back
          3,008   0%                             - seed7--safe-current-line-defun-start-indent
          3,008   0%                              - seed7-to-block-backward
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,016   0%                               - seed7--current-line-nth-word
          1,016   0%                                  thing-at-point
          1,024   0%                             - seed7-line-starts-with-any
          1,024   0%                                seed7-line-starts-with
         37,941   0%                            - seed7-line-inside-array-definition-block
         31,797   0%                             - seed7-re-search-backward
         25,168   0%                              - run-with-timer
         25,168   0%                               - run-at-time
         12,272   0%                                - timer-activate
         12,272   0%                                 - timer--activate
         12,272   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
          6,629   0%                                re-search-backward
          6,144   0%                             - forward-sexp
          6,144   0%                                seed7--forward-sexp-function
         31,632   0%                            - seed7-line-inside-set-definition-block
         31,632   0%                             - seed7-re-search-backward
         25,168   0%                              - run-with-timer
         25,168   0%                               - run-at-time
         12,272   0%                                - timer-activate
         12,272   0%                                 - timer--activate
         12,272   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
          6,464   0%                                re-search-backward
         31,312   0%                            - seed7-line-inside-assign-statement-continuation
         31,312   0%                             - seed7-assign-op-pos
         31,312   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
         30,288   0%                            - seed7-line-inside-parens-pair-column
         30,288   0%                             - seed7-line-inside-parens-pair
         30,288   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          5,120   0%                                 re-search-backward
         12,681   0%                            - seed7-line-inside-argument-list-section
          7,968   0%                             - seed7-re-search-backward
          4,096   0%                                re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          4,713   0%                             - seed7-line-is-procfunc-beg-of-decl
          4,713   0%                                seed7-line-starts-with
          8,096   0%                            - seed7-line-inside-logic-check-expression
          8,096   0%                             - seed7-to-previous-line-starts-with
          8,096   0%                              - seed7-re-search-backward
          4,224   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          7,968   0%                            - seed7-line-inside-until-logic-expression
          7,968   0%                             - seed7-re-search-backward
          4,096   0%                                re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          7,968   0%                            - seed7-line-inside-func-return-statement
          7,968   0%                             - seed7-re-search-backward
          4,096   0%                                re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          6,272   0%                              seed7-line-starts-with
          6,208   0%                              seed7--indent-search-boundary
          6,144   0%                            - seed7-line-isa-string
          6,144   0%                               seed7-line-starts-with
          4,096   0%                              seed7-line-after-func-return-logic-operator-column
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
         28,656   0%                             seed7-line-starts-with
         15,952   0%                           - seed7-line-code-ends-with
         14,800   0%                            - seed7-re-search-backward
          9,680   0%                             - run-with-timer
          9,680   0%                              - run-at-time
          4,720   0%                               - timer-activate
          4,720   0%                                - timer--activate
          4,720   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
          5,120   0%                               re-search-backward
          1,152   0%                            - seed7-move-to-line
          1,152   0%                               seed7-to-previous-non-empty-line
          1,024   0%                             looking-at
         99,544   0%                            seed7-line-after-short-func-end
         85,184   0%                          - seed7-line-inside-nested-parens-pairs-column
         85,184   0%                           - seed7-line-inside-nested-parens-pairs
         85,184   0%                            - seed7-line-inside-parens-pair
         85,184   0%                             - seed7-re-search-backward
         85,184   0%                              - run-with-timer
         85,184   0%                               - run-at-time
         41,536   0%                                - timer-activate
         41,536   0%                                 - timer--activate
         41,536   0%                                    timer--time-less-p
         26,752   0%                                  timer-relative-time
         16,896   0%                                - timer-set-time
         16,896   0%                                   timer--time-setter
         73,568   0%                          - seed7-line-at-endof-set-definition-block
         73,568   0%                           - seed7-line-code-ends-with
         73,568   0%                            - seed7-re-search-backward
         73,568   0%                             - run-with-timer
         73,568   0%                              - run-at-time
         35,872   0%                               - timer-activate
         35,872   0%                                - timer--activate
         35,872   0%                                   timer--time-less-p
         23,104   0%                                 timer-relative-time
         14,592   0%                               - timer-set-time
         14,592   0%                                  timer--time-setter
         41,600   0%                            seed7-line-indent-step
         38,912   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
         38,912   0%                             seed7-line-starts-with
         12,808   0%                          - seed7-line-ends-with
         11,784   0%                           - seed7-re-search-backward
          8,712   0%                            - run-with-timer
          8,712   0%                             - run-at-time
          4,248   0%                              - timer-activate
          4,248   0%                               - timer--activate
          4,248   0%                                  timer--time-less-p
          2,736   0%                                timer-relative-time
          1,728   0%                              - timer-set-time
          1,728   0%                                 timer--time-setter
          3,072   0%                              re-search-backward
          1,024   0%                           - seed7-move-to-line
          1,024   0%                              seed7-to-previous-non-empty-line
          6,960   0%                          - seed7-position-of-end-of-statement
          6,960   0%                           - seed7-line-code-ends-with
          6,960   0%                            - seed7-re-search-backward
          5,808   0%                             - run-with-timer
          5,808   0%                              - run-at-time
          2,832   0%                               - timer-activate
          2,832   0%                                - timer--activate
          2,832   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          1,152   0%                               re-search-backward
            833   0%                          - seed7-current-line-start-inside-comment-p
            833   0%                           - seed7-inside-comment-p
            833   0%                            - syntax-ppss
            833   0%                               #<byte-code-function 33F>
            124   0%                         - jit-lock-after-change
            124   0%                            #<byte-code-function C0C>
      1,603,324   0%                   profiler-stop
      3,207,180   0%   Automatic GC
