  2,792,380,284  99% - ...
     12,798,320   0%                              - run-at-time
      7,185,136   0%                               - timer-activate
      7,185,136   0%                                - timer--activate
      7,185,136   0%                                 - timer--time-less-p
         32,792   0%                                    timer--time
      3,440,320   0%                                 timer-relative-time
      2,172,864   0%                               - timer-set-time
      2,172,864   0%                                  timer--time-setter
     12,667,696   0%                               re-search-backward
          1,491   0%                             - seed7-inside-string-p
          1,491   0%                              - syntax-ppss
          1,491   0%                                 #<byte-code-function A72>
     21,799,933   0%                          - seed7-line-inside-argument-list-section
     13,371,434   0%                           - seed7-re-search-backward
      7,223,834   0%                              re-search-backward
      6,147,600   0%                            - run-with-timer
      6,147,600   0%                             - run-at-time
      3,444,400   0%                              - timer-activate
      3,444,400   0%                               - timer--activate
      3,444,400   0%                                  timer--time-less-p
      1,656,800   0%                                timer-relative-time
      1,046,400   0%                              - timer-set-time
      1,046,400   0%                                 timer--time-setter
      8,252,243   0%                           - seed7-line-is-procfunc-beg-of-decl
      8,252,243   0%                              seed7-line-starts-with
        176,256   0%                           - forward-sexp
        176,256   0%                              seed7--forward-sexp-function
     20,128,078   0%                          - seed7--indent-search-boundary
      5,365,135   0%                           - seed7--indent-search-boundary-uncached
      3,608,987   0%                            - syntax-ppss
      2,951,280   0%                               parse-partial-sexp
        142,795   0%                               #<byte-code-function 0B6>
         55,824   0%                               syntax-table
         50,964   0%                              seed7-to-indent
     13,540,368   0%                          - seed7-line-after-func-return-logic-operator-column
        295,320   0%                           - seed7-move-to-line
        295,320   0%                            - seed7-to-previous-non-empty-line
         32,792   0%                             - seed7-inside-comment-p
         32,792   0%                              - syntax-ppss
         32,792   0%                                 parse-partial-sexp
     12,810,512   0%                            seed7-line-starts-with
     12,263,107   0%                          - seed7-line-inside-until-logic-expression
     12,082,579   0%                           - seed7-re-search-backward
      6,167,523   0%                            - run-with-timer
      6,167,523   0%                             - run-at-time
      3,453,248   0%                              - timer-activate
      3,453,248   0%                               - timer--activate
      3,453,248   0%                                  timer--time-less-p
      1,665,187   0%                                timer-relative-time
      1,049,088   0%                              - timer-set-time
      1,049,088   0%                                 timer--time-setter
      5,915,056   0%                              re-search-backward
        180,528   0%                           - seed7-line-code-ends-with
        180,528   0%                            - seed7-re-search-backward
        124,080   0%                             - run-with-timer
        124,080   0%                              - run-at-time
         69,520   0%                               - timer-activate
         69,520   0%                                - timer--activate
         69,520   0%                                   timer--time-less-p
         33,440   0%                                 timer-relative-time
         21,120   0%                               - timer-set-time
         21,120   0%                                  timer--time-setter
         56,448   0%                               re-search-backward
     12,042,688   0%                          - seed7-line-isa-string
     12,042,688   0%                             seed7-line-starts-with
     11,977,443   0%                          - seed7-line-inside-func-return-statement
     11,971,043   0%                           - seed7-re-search-backward
      6,163,376   0%                            - run-with-timer
      6,163,376   0%                             - run-at-time
      3,453,248   0%                              - timer-activate
      3,453,248   0%                               - timer--activate
      3,453,248   0%                                  timer--time-less-p
      1,661,040   0%                                timer-relative-time
      1,049,088   0%                              - timer-set-time
      1,049,088   0%                                 timer--time-setter
      5,804,304   0%                              re-search-backward
          2,207   0%                              #<byte-code-function D81>
          1,156   0%                              make-closure
        216,950   0%                          - seed7-comment-column
        204,118   0%                           - seed7-calc-indent
         41,054   0%                            - seed7-line-inside-a-block-cached
         41,054   0%                             - seed7-line-inside-a-block
         29,080   0%                              - seed7-re-search-backward
         25,944   0%                               - run-with-timer
         25,944   0%                                - run-at-time
         14,536   0%                                 - timer-activate
         14,536   0%                                  - timer--activate
         14,536   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
          3,136   0%                                 re-search-backward
          2,766   0%                              - seed7--safe-enclosing-block-bounds
          2,766   0%                               - seed7--block-end-pos-for
          2,766   0%                                - seed7-to-block-forward
          2,766   0%                                   seed7-re-search-forward
          1,024   0%                                replace-regexp-in-string
         30,464   0%                            - seed7-line-inside-array-definition-block
         30,464   0%                             - seed7-re-search-backward
         27,072   0%                              - run-with-timer
         27,072   0%                               - run-at-time
         15,168   0%                                - timer-activate
         15,168   0%                                 - timer--activate
         15,168   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          3,392   0%                                re-search-backward
         30,464   0%                            - seed7-line-inside-set-definition-block
         30,464   0%                             - seed7-re-search-backward
         27,072   0%                              - run-with-timer
         27,072   0%                               - run-at-time
         15,168   0%                                - timer-activate
         15,168   0%                                 - timer--activate
         15,168   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          3,392   0%                                re-search-backward
         30,248   0%                            - seed7-line-inside-parens-pair-column
         30,248   0%                             - seed7-line-inside-parens-pair
         30,248   0%                              - seed7-re-search-backward
         28,200   0%                               - run-with-timer
         28,200   0%                                - run-at-time
         15,800   0%                                 - timer-activate
         15,800   0%                                  - timer--activate
         15,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
         30,144   0%                            - seed7-line-inside-assign-statement-continuation
         30,144   0%                             - seed7-assign-op-pos
         30,144   0%                              - seed7-re-search-backward
         27,072   0%                               - run-with-timer
         27,072   0%                                - run-at-time
         15,168   0%                                 - timer-activate
         15,168   0%                                  - timer--activate
         15,168   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
         12,520   0%                            - seed7-line-is-defun-end
          9,344   0%                               looking-back
          2,152   0%                             - seed7--safe-current-line-defun-start-indent
          2,152   0%                              - seed7-to-block-backward
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,024   0%                             - seed7-line-starts-with-any
          1,024   0%                                seed7-line-starts-with
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 751>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          3,608   0%                            - seed7-line-inside-argument-list-section
          2,584   0%                             - seed7-re-search-backward
          1,456   0%                                re-search-backward
          1,128   0%                              - run-with-timer
          1,128   0%                               - run-at-time
            632   0%                                - timer-activate
            632   0%                                 - timer--activate
            632   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                             - seed7-line-is-procfunc-beg-of-decl
          1,024   0%                                seed7-line-starts-with
          3,200   0%                              seed7-line-starts-with
          3,072   0%                            - seed7-line-isa-string
          3,072   0%                               seed7-line-starts-with
          2,656   0%                              seed7--indent-search-boundary
          2,152   0%                            - seed7-line-inside-logic-check-expression
          2,152   0%                             - seed7-to-previous-line-starts-with
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                            - seed7-line-inside-until-logic-expression
          2,152   0%                             - seed7-re-search-backward
          1,128   0%                              - run-with-timer
          1,128   0%                               - run-at-time
            632   0%                                - timer-activate
            632   0%                                 - timer--activate
            632   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
          2,152   0%                            - seed7-line-inside-func-return-statement
          2,152   0%                             - seed7-re-search-backward
          1,128   0%                              - run-with-timer
          1,128   0%                               - run-at-time
            632   0%                                - timer-activate
            632   0%                                 - timer--activate
            632   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-after-func-return-logic-operator-column
          7,712   0%                           - seed7-line-code-ends-with
          6,560   0%                            - seed7-re-search-backward
          4,512   0%                             - run-with-timer
          4,512   0%                              - run-at-time
          2,528   0%                               - timer-activate
          2,528   0%                                - timer--activate
          2,528   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          2,048   0%                               re-search-backward
          1,152   0%                            - seed7-move-to-line
          1,152   0%                               seed7-to-previous-non-empty-line
          4,096   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
         98,008   0%                          - seed7-line-at-endof-set-definition-block
         61,912   0%                           - backward-sexp
         61,912   0%                            - forward-sexp
         61,912   0%                             - seed7--forward-sexp-function
         28,696   0%                              - seed7--safe-to-block-backward
         28,696   0%                               - seed7-to-block-backward
         22,560   0%                                - seed7-line-code-ends-with
         22,560   0%                                 - seed7-re-search-backward
         22,560   0%                                  - run-with-timer
         22,560   0%                                   - run-at-time
         12,640   0%                                    - timer-activate
         12,640   0%                                     - timer--activate
         12,640   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
          6,136   0%                                - seed7--current-line-nth-word
          6,136   0%                                 - thing-at-point
          5,120   0%                                  - bounds-of-thing-at-point
          5,120   0%                                     re-search-forward
         19,680   0%                              - seed7--at-set-definition-end-line-p
         13,536   0%                               - seed7-line-code-ends-with
         13,536   0%                                - seed7-re-search-backward
         13,536   0%                                 - run-with-timer
         13,536   0%                                  - run-at-time
          7,584   0%                                   - timer-activate
          7,584   0%                                    - timer--activate
          7,584   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          6,144   0%                                 looking-at
         13,536   0%                              - seed7--at-array-definition-end-line-p
         13,536   0%                               - seed7-line-code-ends-with
         13,536   0%                                - seed7-re-search-backward
         13,536   0%                                 - run-with-timer
         13,536   0%                                  - run-at-time
          7,584   0%                                   - timer-activate
          7,584   0%                                    - timer--activate
          7,584   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
         29,328   0%                           - seed7-line-code-ends-with
         29,328   0%                            - seed7-re-search-backward
         29,328   0%                             - run-with-timer
         29,328   0%                              - run-at-time
         16,432   0%                               - timer-activate
         16,432   0%                                - timer--activate
         16,432   0%                                   timer--time-less-p
          7,904   0%                                 timer-relative-time
          4,992   0%                               - timer-set-time
          4,992   0%                                  timer--time-setter
          6,768   0%                           - seed7-re-search-backward
          6,768   0%                            - run-with-timer
          6,768   0%                             - run-at-time
          3,792   0%                              - timer-activate
          3,792   0%                               - timer--activate
          3,792   0%                                  timer--time-less-p
          1,824   0%                                timer-relative-time
          1,152   0%                              - timer-set-time
          1,152   0%                                 timer--time-setter
         82,064   0%                          - seed7-line-ends-with
         76,944   0%                           - seed7-re-search-backward
         65,424   0%                            - run-with-timer
         65,424   0%                             - run-at-time
         36,656   0%                              - timer-activate
         36,656   0%                               - timer--activate
         36,656   0%                                  timer--time-less-p
         17,632   0%                                timer-relative-time
         11,136   0%                              - timer-set-time
         11,136   0%                                 timer--time-setter
         11,520   0%                              re-search-backward
          5,120   0%                           - seed7-move-to-line
          5,120   0%                              seed7-to-previous-non-empty-line
         56,992   0%                          - seed7-line-at-endof-array-definition-block
         41,616   0%                           - seed7-line-code-ends-with
         41,616   0%                            - seed7-re-search-backward
         29,328   0%                             - run-with-timer
         29,328   0%                              - run-at-time
         16,432   0%                               - timer-activate
         16,432   0%                                - timer--activate
         16,432   0%                                   timer--time-less-p
          7,904   0%                                 timer-relative-time
          4,992   0%                               - timer-set-time
          4,992   0%                                  timer--time-setter
         12,288   0%                               re-search-backward
          9,024   0%                           - backward-sexp
          9,024   0%                            - forward-sexp
          9,024   0%                             - seed7--forward-sexp-function
          4,512   0%                              - seed7--at-array-definition-end-line-p
          4,512   0%                               - seed7-line-code-ends-with
          4,512   0%                                - seed7-re-search-backward
          4,512   0%                                 - run-with-timer
          4,512   0%                                  - run-at-time
          2,528   0%                                   - timer-activate
          2,528   0%                                    - timer--activate
          2,528   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          4,512   0%                              - seed7--at-set-definition-end-line-p
          4,512   0%                               - seed7-line-code-ends-with
          4,512   0%                                - seed7-re-search-backward
          4,512   0%                                 - run-with-timer
          4,512   0%                                  - run-at-time
          2,528   0%                                   - timer-activate
          2,528   0%                                    - timer--activate
          2,528   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          2,256   0%                           - seed7-re-search-backward
          2,256   0%                            - run-with-timer
          2,256   0%                             - run-at-time
          1,264   0%                              - timer-activate
          1,264   0%                               - timer--activate
          1,264   0%                                  timer--time-less-p
            608   0%                                timer-relative-time
            384   0%                              - timer-set-time
            384   0%                                 timer--time-setter
          2,048   0%                           - seed7-move-to-line
          2,048   0%                              seed7-to-previous-non-empty-line
          2,048   0%                             looking-at
         27,708   0%                            seed7-line-after-short-func-end
         11,264   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
         11,264   0%                             seed7-line-starts-with
         11,264   0%                            seed7-line-indent-step
          6,768   0%                          - seed7-line-inside-nested-parens-pairs-column
          6,768   0%                           - seed7-line-inside-nested-parens-pairs
          6,768   0%                            - seed7-line-inside-parens-pair
          6,768   0%                             - seed7-re-search-backward
          6,768   0%                              - run-with-timer
          6,768   0%                               - run-at-time
          3,792   0%                                - timer-activate
          3,792   0%                                 - timer--activate
          3,792   0%                                    timer--time-less-p
          1,824   0%                                  timer-relative-time
          1,152   0%                                - timer-set-time
          1,152   0%                                   timer--time-setter
      1,603,324   0%                   profiler-stop
      5,906,573   0%   Automatic GC
