  1,627,302,485  99% - ...
        245,520   0%                              - #<byte-code-function 63B>
        245,520   0%                               - forward-thing
        245,520   0%                                  format
     16,552,025   1%                          - seed7-line-inside-set-definition-block
     16,552,025   1%                           - seed7-re-search-backward
      8,956,129   0%                              re-search-backward
      7,595,896   0%                            - run-with-timer
      7,595,896   0%                             - run-at-time
      3,703,784   0%                              - timer-activate
      3,703,784   0%                               - timer--activate
      3,703,784   0%                                  timer--time-less-p
      2,385,488   0%                                timer-relative-time
      1,506,624   0%                              - timer-set-time
      1,506,624   0%                                 timer--time-setter
     16,036,484   0%                          - seed7-line-inside-assign-statement-continuation
     16,036,272   0%                           - seed7-assign-op-pos
     16,036,272   0%                            - seed7-re-search-backward
      8,449,088   0%                               re-search-backward
      7,587,184   0%                             - run-with-timer
      7,587,184   0%                              - run-at-time
      3,699,536   0%                               - timer-activate
      3,699,536   0%                                - timer--activate
      3,699,536   0%                                   timer--time-less-p
      2,382,752   0%                                 timer-relative-time
      1,504,896   0%                               - timer-set-time
      1,504,896   0%                                  timer--time-setter
            212   0%                           - seed7-statement-end-pos
            212   0%                            - seed7-forward-char-pos
            212   0%                               seed7-re-search-forward
     12,099,216   0%                          - seed7-line-inside-until-logic-expression
     12,099,216   0%                           - seed7-re-search-backward
      6,617,432   0%                              re-search-backward
      5,481,784   0%                            - run-with-timer
      5,481,784   0%                             - run-at-time
      2,672,936   0%                              - timer-activate
      2,672,936   0%                               - timer--activate
      2,672,936   0%                                  timer--time-less-p
      1,721,552   0%                                timer-relative-time
      1,087,296   0%                              - timer-set-time
      1,087,296   0%                                 timer--time-setter
     11,789,080   0%                          - seed7-line-inside-func-return-statement
     11,789,080   0%                           - seed7-re-search-backward
      6,307,296   0%                              re-search-backward
      5,481,784   0%                            - run-with-timer
      5,481,784   0%                             - run-at-time
      2,672,936   0%                              - timer-activate
      2,672,936   0%                               - timer--activate
      2,672,936   0%                                  timer--time-less-p
      1,721,552   0%                                timer-relative-time
      1,087,296   0%                              - timer-set-time
      1,087,296   0%                                 timer--time-setter
     11,035,199   0%                          - seed7--indent-search-boundary
        105,816   0%                           - seed7--indent-search-boundary-uncached
         62,671   0%                            - syntax-ppss
         41,637   0%                               #<byte-code-function F3E>
         21,034   0%                               syntax-table
         43,145   0%                              seed7-to-indent
      8,655,960   0%                            seed7-line-starts-with
      8,290,928   0%                          - seed7-line-after-func-return-logic-operator-column
        164,864   0%                           - seed7-move-to-line
        164,864   0%                              seed7-to-previous-non-empty-line
      8,278,952   0%                          - seed7-line-isa-string
      8,278,952   0%                             seed7-line-starts-with
        363,632   0%                          - seed7-line-at-endof-array-definition-block
        140,408   0%                           - backward-sexp
        140,408   0%                            - forward-sexp
        140,408   0%                             - seed7--forward-sexp-function
         69,696   0%                              - seed7--at-array-definition-end-line-p
         69,696   0%                               - seed7-line-code-ends-with
         69,696   0%                                - seed7-re-search-backward
         69,696   0%                                 - run-with-timer
         69,696   0%                                  - run-at-time
         33,984   0%                                   - timer-activate
         33,984   0%                                    - timer--activate
         33,984   0%                                       timer--time-less-p
         21,888   0%                                     timer-relative-time
         13,824   0%                                   - timer-set-time
         13,824   0%                                      timer--time-setter
         69,696   0%                              - seed7--at-set-definition-end-line-p
         69,696   0%                               - seed7-line-code-ends-with
         69,696   0%                                - seed7-re-search-backward
         69,696   0%                                 - run-with-timer
         69,696   0%                                  - run-at-time
         33,984   0%                                   - timer-activate
         33,984   0%                                    - timer--activate
         33,984   0%                                       timer--time-less-p
         21,888   0%                                     timer-relative-time
         13,824   0%                                   - timer-set-time
         13,824   0%                                      timer--time-setter
        122,840   0%                           - seed7-line-code-ends-with
        122,840   0%                            - seed7-re-search-backward
         73,568   0%                             - run-with-timer
         73,568   0%                              - run-at-time
         35,872   0%                               - timer-activate
         35,872   0%                                - timer--activate
         35,872   0%                                   timer--time-less-p
         23,104   0%                                 timer-relative-time
         14,592   0%                               - timer-set-time
         14,592   0%                                  timer--time-setter
         49,272   0%                               re-search-backward
         36,864   0%                             looking-at
         34,848   0%                           - seed7-re-search-backward
         34,848   0%                            - run-with-timer
         34,848   0%                             - run-at-time
         16,992   0%                              - timer-activate
         16,992   0%                               - timer--activate
         16,992   0%                                  timer--time-less-p
         10,944   0%                                timer-relative-time
          6,912   0%                              - timer-set-time
          6,912   0%                                 timer--time-setter
         28,672   0%                           - seed7-move-to-line
         28,672   0%                              seed7-to-previous-non-empty-line
        328,493   0%                          - seed7-comment-column
        299,101   0%                           - seed7-calc-indent
         51,319   0%                            - seed7-line-inside-a-block-cached
         51,319   0%                             - seed7-line-inside-a-block
         39,040   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
         14,840   0%                                 re-search-backward
          8,183   0%                              - seed7--safe-enclosing-block-bounds
          8,183   0%                               - seed7--block-end-pos-for
          8,183   0%                                - seed7-to-block-forward
          8,183   0%                                   seed7-re-search-forward
          4,096   0%                                replace-regexp-in-string
         38,133   0%                            - seed7-line-inside-array-definition-block
         31,989   0%                             - seed7-re-search-backward
         25,168   0%                              - run-with-timer
         25,168   0%                               - run-at-time
         12,272   0%                                - timer-activate
         12,272   0%                                 - timer--activate
         12,272   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
          6,821   0%                                re-search-backward
          6,144   0%                             - forward-sexp
          6,144   0%                                seed7--forward-sexp-function
         37,816   0%                            - seed7-line-is-defun-end
         26,616   0%                               looking-back
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function AF0>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          1,992   0%                             - seed7--safe-current-line-defun-start-indent
          1,992   0%                              - seed7-to-block-backward
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-any
          1,024   0%                                seed7-line-starts-with
         31,696   0%                            - seed7-line-inside-set-definition-block
         31,696   0%                             - seed7-re-search-backward
         25,168   0%                              - run-with-timer
         25,168   0%                               - run-at-time
         12,272   0%                                - timer-activate
         12,272   0%                                 - timer--activate
         12,272   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
          6,528   0%                                re-search-backward
         31,312   0%                            - seed7-line-inside-assign-statement-continuation
         31,312   0%                             - seed7-assign-op-pos
         31,312   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
         30,288   0%                            - seed7-line-inside-parens-pair-column
         30,288   0%                             - seed7-line-inside-parens-pair
         30,288   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          5,120   0%                                 re-search-backward
         23,057   0%                            - seed7-line-inside-argument-list-section
         17,624   0%                             - seed7-re-search-backward
         13,752   0%                                re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          5,433   0%                             - seed7-line-is-procfunc-beg-of-decl
          5,433   0%                                seed7-line-starts-with
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 3EF>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          8,096   0%                            - seed7-line-inside-logic-check-expression
          8,096   0%                             - seed7-to-previous-line-starts-with
          8,096   0%                              - seed7-re-search-backward
          4,224   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          8,096   0%                            - seed7-line-inside-until-logic-expression
          8,096   0%                             - seed7-re-search-backward
          4,224   0%                                re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          7,968   0%                            - seed7-line-inside-func-return-statement
          7,968   0%                             - seed7-re-search-backward
          4,096   0%                                re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          6,144   0%                            - seed7-line-isa-string
          6,144   0%                               seed7-line-starts-with
          6,144   0%                              seed7-line-starts-with
          5,728   0%                              seed7--indent-search-boundary
          4,096   0%                              seed7-line-after-func-return-logic-operator-column
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
         15,952   0%                           - seed7-line-code-ends-with
         14,800   0%                            - seed7-re-search-backward
          9,680   0%                             - run-with-timer
          9,680   0%                              - run-at-time
          4,720   0%                               - timer-activate
          4,720   0%                                - timer--activate
          4,720   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
          5,120   0%                               re-search-backward
          1,152   0%                            - seed7-move-to-line
          1,152   0%                               seed7-to-previous-non-empty-line
         12,416   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
         98,520   0%                            seed7-line-after-short-func-end
         85,184   0%                          - seed7-line-inside-nested-parens-pairs-column
         85,184   0%                           - seed7-line-inside-nested-parens-pairs
         85,184   0%                            - seed7-line-inside-parens-pair
         85,184   0%                             - seed7-re-search-backward
         85,184   0%                              - run-with-timer
         85,184   0%                               - run-at-time
         41,536   0%                                - timer-activate
         41,536   0%                                 - timer--activate
         41,536   0%                                    timer--time-less-p
         26,752   0%                                  timer-relative-time
         16,896   0%                                - timer-set-time
         16,896   0%                                   timer--time-setter
         73,568   0%                          - seed7-line-at-endof-set-definition-block
         73,568   0%                           - seed7-line-code-ends-with
         73,568   0%                            - seed7-re-search-backward
         73,568   0%                             - run-with-timer
         73,568   0%                              - run-at-time
         35,872   0%                               - timer-activate
         35,872   0%                                - timer--activate
         35,872   0%                                   timer--time-less-p
         23,104   0%                                 timer-relative-time
         14,592   0%                               - timer-set-time
         14,592   0%                                  timer--time-setter
         47,096   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
         47,096   0%                             seed7-line-starts-with
         42,112   0%                            seed7-line-indent-step
         12,936   0%                          - seed7-line-ends-with
         11,912   0%                           - seed7-re-search-backward
          8,712   0%                            - run-with-timer
          8,712   0%                             - run-at-time
          4,248   0%                              - timer-activate
          4,248   0%                               - timer--activate
          4,248   0%                                  timer--time-less-p
          2,736   0%                                timer-relative-time
          1,728   0%                              - timer-set-time
          1,728   0%                                 timer--time-setter
          3,200   0%                              re-search-backward
          1,024   0%                           - seed7-move-to-line
          1,024   0%                              seed7-to-previous-non-empty-line
      1,580,796   0%                   profiler-stop
      3,822,369   0%   Automatic GC
