  5,754,277,253  99% - ...
          5,120   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
         13,336   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        101,760   0%                          - seed7-line-inside-nested-parens-pairs-column
        101,760   0%                           - seed7-line-inside-nested-parens-pairs
        101,760   0%                            - seed7-line-inside-parens-pair
         97,616   0%                             - seed7-re-search-backward
         89,328   0%                              - run-with-timer
         89,328   0%                               - run-at-time
         45,680   0%                                - timer-activate
         45,680   0%                                 - timer--activate
         45,680   0%                                    timer--time-less-p
         26,752   0%                                  timer-relative-time
         16,896   0%                                - timer-set-time
         16,896   0%                                   timer--time-setter
          8,288   0%                              - seed7-inside-string-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          4,144   0%                             - seed7-line-inside-syntax-parens-pair
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        101,280   0%                          - seed7-line-at-endof-set-definition-block
        101,280   0%                           - seed7-line-code-ends-with
        101,280   0%                            - seed7-re-search-backward
         88,848   0%                             - run-with-timer
         88,848   0%                              - run-at-time
         38,720   0%                               - timer-activate
         38,720   0%                                - timer--activate
         38,720   0%                                   timer--time-less-p
         23,104   0%                                 timer-relative-time
         22,880   0%                               - timer-set-time
         22,880   0%                                  timer--time-setter
          4,144   0%                                 timer-create
          8,288   0%                               make-closure
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         37,888   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
         37,888   0%                             seed7-line-starts-with
         14,904   0%                          - seed7-line-ends-with
         13,880   0%                           - seed7-re-search-backward
          8,712   0%                            - run-with-timer
          8,712   0%                             - run-at-time
          4,248   0%                              - timer-activate
          4,248   0%                               - timer--activate
          4,248   0%                                  timer--time-less-p
          2,736   0%                                timer-relative-time
          1,728   0%                              - timer-set-time
          1,728   0%                                 timer--time-setter
          4,144   0%                              make-closure
          1,024   0%                              re-search-backward
          1,024   0%                           - seed7-move-to-line
          1,024   0%                              seed7-to-previous-non-empty-line
          6,832   0%                          - seed7-position-of-end-of-statement
          6,832   0%                           - seed7-line-code-ends-with
          6,832   0%                            - seed7-re-search-backward
          5,808   0%                             - run-with-timer
          5,808   0%                              - run-at-time
          2,832   0%                               - timer-activate
          2,832   0%                                - timer--activate
          2,832   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
        677,432   0%                         - #<byte-code-function 2AE>
        677,432   0%                          - filter-buffer-substring
        677,432   0%                           - buffer-substring--filter
        677,432   0%                            - #<byte-code-function 5E2>
        677,432   0%                             - apply
        677,432   0%                                #<byte-code-function 554>
        377,425   0%                         - jit-lock-after-change
        190,624   0%                            font-lock-extend-jit-lock-region-after-change
          1,817   0%                            #<byte-code-function 95F>
            616   0%                         - delete-horizontal-space
            616   0%                            delete-space--internal
      1,603,324   0%                   profiler-stop
     17,693,030   0%   Automatic GC
