       18284  94% - ...
           2   0%                         timer--time-less-p
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
          12   0%                - seed7-line-is-defun-end
          11   0%                 - seed7-end-of-defun
          10   0%                  - seed7-top-block-name
           9   0%                   - seed7--to-top
           9   0%                    - seed7-re-search-backward
           7   0%                     - seed7-inside-comment-p
           7   0%                      - syntax-ppss
           7   0%                         parse-partial-sexp
           1   0%                       re-search-backward
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         syntax-ppss--update-stats
           1   0%                   - seed7--block-name
           1   0%                    - seed7-re-search-forward
           1   0%                       re-search-forward
           1   0%                  - seed7-re-search-forward
           1   0%                     re-search-forward
           1   0%                 - seed7-beg-of-defun
           1   0%                    looking-at
           2   0%                - seed7-line-inside-array-definition-block
           2   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                    re-search-backward
           1   0%                - seed7-line-at-endof-array-definition-block
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           8   0%             - seed7-line-inside-until-logic-expression
           7   0%              - seed7-re-search-backward
           7   0%               - run-with-timer
           7   0%                - run-at-time
           4   0%                 - timer-activate
           4   0%                  - timer--activate
           4   0%                     timer--time-less-p
           3   0%                 - timer-set-time
           3   0%                    timer--time-setter
           1   0%              - seed7-line-code-ends-with
           1   0%               - seed7-re-search-backward
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           8   0%             - seed7-position-of-end-of-statement
           8   0%              - seed7-line-code-ends-with
           8   0%               - seed7-re-search-backward
           4   0%                - run-with-timer
           4   0%                 - run-at-time
           4   0%                  - timer-activate
           4   0%                   - timer--activate
           4   0%                      timer--time-less-p
           4   0%                - seed7-inside-comment-p
           4   0%                 - syntax-ppss
           3   0%                    parse-partial-sexp
           1   0%                    #<byte-code-function 5EF>
           5   0%             - seed7-line-inside-func-return-statement
           5   0%              - seed7-re-search-backward
           5   0%               - run-with-timer
           5   0%                - run-at-time
           4   0%                 - timer-activate
           4   0%                  - timer--activate
           4   0%                     timer--time-less-p
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
           2   0%             - seed7-line-ends-with
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
        1083   5%   Automatic GC
