  6,135,169,486  99% - ...
          2,072   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          2,072   0%                               seed7-line-starts-with
         24,112   0%                           - seed7-line-code-ends-with
         18,944   0%                            - seed7-re-search-backward
         13,824   0%                             - run-with-timer
         13,824   0%                              - run-at-time
          4,720   0%                               - timer-activate
          4,720   0%                                - timer--activate
          4,720   0%                                   timer--time-less-p
          4,144   0%                                 timer-create
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
          5,120   0%                               re-search-backward
          5,168   0%                            - seed7-move-to-line
          5,168   0%                               seed7-to-previous-non-empty-line
         22,568   0%                             seed7-line-starts-with
          2,072   0%                             looking-at
        569,111   0%                          - seed7-current-line-start-inside-comment-p
        349,479   0%                           - seed7-inside-comment-p
        229,303   0%                            - syntax-ppss
        227,920   0%                               make-closure
          1,050   0%                               syntax-table
        351,200   0%                          - seed7-line-indent-step
         58,016   0%                           - seed7-move-to-line
         58,016   0%                            - seed7-to-previous-non-empty-line
         41,440   0%                             - seed7-inside-comment-p
         24,864   0%                              - syntax-ppss
         24,864   0%                                 make-closure
        110,864   0%                          - seed7-line-at-endof-set-definition-block
        110,864   0%                           - seed7-line-code-ends-with
        106,720   0%                            - seed7-re-search-backward
         90,144   0%                             - run-with-timer
         90,144   0%                              - run-at-time
         48,304   0%                               - timer-activate
         48,304   0%                                - timer--activate
         48,304   0%                                   timer--time-less-p
         23,104   0%                                 timer-relative-time
         14,592   0%                               - timer-set-time
         14,592   0%                                  timer--time-setter
          4,144   0%                                 timer-create
          8,288   0%                               make-closure
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,144   0%                               seed7-inside-string-p
        110,048   0%                          - seed7-line-inside-nested-parens-pairs-column
        110,048   0%                           - seed7-line-inside-nested-parens-pairs
        105,904   0%                            - seed7-line-inside-parens-pair
         97,616   0%                             - seed7-re-search-backward
         85,184   0%                              - run-with-timer
         85,184   0%                               - run-at-time
         41,536   0%                                - timer-activate
         41,536   0%                                 - timer--activate
         41,536   0%                                    timer--time-less-p
         26,752   0%                                  timer-relative-time
         16,896   0%                                - timer-set-time
         16,896   0%                                   timer--time-setter
          8,288   0%                                seed7-inside-string-p
          4,144   0%                                make-closure
          8,288   0%                             - seed7-line-inside-syntax-parens-pair
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         37,888   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
         37,888   0%                             seed7-line-starts-with
         11,936   0%                          - seed7-line-ends-with
          9,864   0%                           - seed7-re-search-backward
          8,712   0%                            - run-with-timer
          8,712   0%                             - run-at-time
          4,248   0%                              - timer-activate
          4,248   0%                               - timer--activate
          4,248   0%                                  timer--time-less-p
          2,736   0%                                timer-relative-time
          1,728   0%                              - timer-set-time
          1,728   0%                                 timer--time-setter
          1,152   0%                              re-search-backward
          2,072   0%                           - seed7-move-to-line
          2,072   0%                              seed7-to-previous-non-empty-line
          6,832   0%                          - seed7-position-of-end-of-statement
          6,832   0%                           - seed7-line-code-ends-with
          6,832   0%                            - seed7-re-search-backward
          5,808   0%                             - run-with-timer
          5,808   0%                              - run-at-time
          2,832   0%                               - timer-activate
          2,832   0%                                - timer--activate
          2,832   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
        661,240   0%                         - #<byte-code-function AAE>
        661,240   0%                          - filter-buffer-substring
        661,240   0%                           - buffer-substring--filter
        661,240   0%                            - #<byte-code-function F21>
        661,240   0%                             - apply
        661,240   0%                                #<byte-code-function D54>
        365,608   0%                         - jit-lock-after-change
        182,336   0%                            font-lock-extend-jit-lock-region-after-change
         32,792   0%                           flyspell-after-change-function
          4,760   0%                         - delete-horizontal-space
          4,760   0%                          - delete-space--internal
          4,144   0%                             jit-lock-after-change
      1,603,324   0%                   profiler-stop
     14,097,090   0%   Automatic GC
